okres;orp;pohlavi;vek_kat;komplikovany;jip;kyslik;upv;ecmo;delka_hosp;stav;pocet_pac
CZ0631;6302;M;20-64;1;1;1;1;1;15+ dní;Propuštěn;1
CZ020C;2021;Z;65+;1;1;0;1;0;3-7 dní;Zemřel;2
CZ0724;7211;M;20-64;;;0;0;0;15+ dní;Propuštěn;1
CZ0427;4214;M;65+;1;1;0;1;0;15+ dní;Propuštěn;5
CZ0632;6305;Z;65+;1;1;1;1;0;3-7 dní;Propuštěn;1
CZ0806;8019;Z;65+;1;1;0;1;0;8-14 dní;Propuštěn;3
CZ0325;3208;Z;20-64;1;1;0;0;0;8-14 dní;Propuštěn;1
CZ0524;5208;M;20-64;;;0;0;0;3-7 dní;Propuštěn;6
CZ0425;4209;Z;20-64;;;1;0;0;3-7 dní;Hospitalizován;1
CZ0534;5305;Z;65+;;;0;0;0;3-7 dní;Hospitalizován;3
CZ0424;4207;M;20-64;;;0;0;0;3-7 dní;Zemřel;1
CZ0423;4205;Z;20-64;;;0;0;0;3-7 dní;Propuštěn;23
CZ0324;3210;M;65+;;;0;0;0;3-7 dní;Hospitalizován;1
CZ0531;5304;M;65+;;;1;0;0;3-7 dní;Propuštěn;70
CZ0646;6405;M;20-64;;1;1;0;0;8-14 dní;Propuštěn;1
CZ0322;3205;M;20-64;;;0;0;0;15+ dní;Propuštěn;10
CZ0647;6412;Z;65+;1;;1;0;0;15+ dní;Zemřel;1
CZ0321;3202;Z;65+;1;1;1;1;0;15+ dní;Propuštěn;2
CZ0411;4102;M;20-64;;1;0;0;0;8-14 dní;Propuštěn;1
CZ0803;8008;Z;65+;;1;1;0;0;8-14 dní;Zemřel;1
CZ0322;3214;Z;65+;1;1;1;1;0;15+ dní;Zemřel;1
CZ0427;4214;Z;65+;;;0;0;0;15+ dní;Propuštěn;17
CZ0803;8011;M;65+;;1;1;0;0;2 dny;Zemřel;1
CZ0712;7107;Z;0-19;;;0;0;0;1 den;Propuštěn;4
CZ0647;6420;M;65+;1;1;1;1;0;15+ dní;Hospitalizován;1
CZ0804;8012;Z;65+;1;;0;0;0;15+ dní;Propuštěn;1
CZ0632;6305;M;65+;;;0;0;0;2 dny;Propuštěn;8
CZ0521;5205;Z;65+;1;1;0;0;1;8-14 dní;Zemřel;1
CZ0311;3102;Z;65+;1;;1;0;0;1 den;Hospitalizován;1
CZ0634;6313;Z;20-64;;1;0;0;0;1 den;Propuštěn;1
CZ0522;5207;Z;65+;;;1;0;0;8-14 dní;Propuštěn;50
CZ0645;6410;Z;20-64;1;1;0;1;0;8-14 dní;Zemřel;1
CZ0311;3115;Z;65+;;;1;0;0;2 dny;Propuštěn;2
CZ0723;7210;Z;65+;1;1;0;0;0;3-7 dní;Zemřel;2
CZ0534;5314;Z;20-64;1;1;1;0;0;8-14 dní;Propuštěn;1
CZ0714;7109;Z;20-64;;;1;0;0;2 dny;Zemřel;1
CZ0204;2010;M;65+;1;1;0;1;0;15+ dní;Propuštěn;1
CZ0642;6403;M;20-64;;;0;0;0;2 dny;Propuštěn;43
CZ0311;3102;Z;65+;1;1;1;0;0;8-14 dní;Propuštěn;16
CZ0322;3205;Z;65+;;;1;0;0;1 den;Propuštěn;2
CZ0645;6406;M;65+;1;1;0;1;0;8-14 dní;Propuštěn;1
CZ0804;8016;Z;20-64;;1;1;0;0;15+ dní;Propuštěn;1
CZ0412;4103;Z;20-64;1;1;1;0;0;15+ dní;Propuštěn;1
CZ0413;4107;M;65+;;;1;0;0;15+ dní;Propuštěn;31
CZ0645;6406;Z;20-64;1;1;1;1;0;8-14 dní;Zemřel;2
CZ0531;5302;Z;20-64;;;1;0;0;1 den;Zemřel;1
CZ0317;3110;Z;65+;;1;1;0;0;8-14 dní;Propuštěn;1
CZ0204;2010;M;65+;1;1;1;0;0;15+ dní;Propuštěn;2
CZ020C;2021;M;20-64;1;1;1;0;0;3-7 dní;Propuštěn;2
CZ0532;5309;Z;20-64;1;1;1;1;0;15+ dní;Propuštěn;7
CZ0802;8021;M;0-19;;;0;0;0;3-7 dní;Propuštěn;1
CZ0326;3211;Z;20-64;;;0;0;0;3-7 dní;Propuštěn;64
CZ0534;5301;M;20-64;1;1;1;1;0;15+ dní;Zemřel;1
CZ0512;5103;Z;65+;;;1;0;0;15+ dní;Propuštěn;65
CZ0644;6404;M;65+;1;1;1;1;0;8-14 dní;Propuštěn;7
CZ0712;7112;Z;65+;1;;1;0;0;3-7 dní;Zemřel;2
CZ0714;7104;Z;65+;;1;0;0;0;15+ dní;Propuštěn;1
CZ0803;8011;M;65+;1;1;1;1;0;2 dny;Propuštěn;1
CZ0641;6402;M;65+;;1;1;0;0;3-7 dní;Propuštěn;2
CZ0322;3203;Z;65+;;;1;0;0;3-7 dní;Propuštěn;10
CZ020C;2021;M;65+;1;1;0;1;0;8-14 dní;Zemřel;4
CZ0311;3102;Z;65+;1;1;0;1;0;8-14 dní;Zemřel;1
CZ0631;6302;Z;0-19;;;0;0;0;2 dny;Propuštěn;1
CZ0533;5312;M;20-64;;;1;0;0;2 dny;Propuštěn;2
CZ0100;0;M;65+;1;;0;0;0;2 dny;Zemřel;25
CZ0521;5205;M;0-19;;;0;0;0;8-14 dní;Propuštěn;3
CZ0643;6408;M;65+;1;1;0;0;0;3-7 dní;Zemřel;2
CZ0421;4215;M;20-64;1;1;1;1;0;15+ dní;Propuštěn;3
CZ0635;6315;Z;65+;1;1;1;1;0;8-14 dní;Hospitalizován;1
CZ0533;5312;M;65+;;;0;0;0;2 dny;Zemřel;1
CZ0412;4106;Z;20-64;1;1;0;1;0;3-7 dní;Propuštěn;1
CZ0315;3109;M;20-64;1;1;1;1;0;15+ dní;Propuštěn;2
CZ0635;6314;M;65+;;;1;0;0;1 den;Zemřel;1
CZ0424;4216;Z;65+;1;1;0;1;0;8-14 dní;Zemřel;2
CZ0422;4204;M;20-64;1;1;1;1;0;15+ dní;Zemřel;1
CZ0646;6415;Z;65+;;;1;0;0;8-14 dní;Zemřel;3
CZ0523;5211;M;20-64;1;1;0;1;0;15+ dní;Zemřel;1
CZ0421;4212;Z;65+;;;1;0;0;1 den;Propuštěn;1
CZ0423;4211;Z;65+;1;;0;0;0;3-7 dní;Zemřel;1
CZ0201;2026;Z;20-64;1;1;1;1;0;8-14 dní;Propuštěn;1
CZ0721;7203;Z;20-64;;;1;0;0;3-7 dní;Propuštěn;59
CZ0321;3202;Z;65+;;;1;0;0;3-7 dní;Zemřel;1
CZ0534;5314;M;65+;1;1;0;1;0;15+ dní;Propuštěn;1
CZ0804;8016;M;65+;;;0;0;0;15+ dní;Propuštěn;8
CZ0803;8011;Z;65+;;1;0;0;0;15+ dní;Propuštěn;1
CZ0206;2014;M;65+;1;1;1;0;0;8-14 dní;Propuštěn;3
CZ0421;4215;Z;65+;1;1;1;1;0;15+ dní;Zemřel;1
CZ0204;2006;M;65+;;;1;0;0;1 den;Zemřel;3
CZ0100;0;M;20-64;1;;1;0;0;15+ dní;Propuštěn;45
CZ0323;9999;M;20-64;;;1;0;0;8-14 dní;Propuštěn;4
CZ0644;6404;M;65+;;;0;0;0;2 dny;Propuštěn;7
CZ0204;2010;Z;65+;1;1;1;0;0;8-14 dní;Hospitalizován;1
CZ0311;3102;M;65+;1;1;1;1;0;8-14 dní;Propuštěn;3
CZ0805;8013;Z;65+;;;1;0;0;2 dny;Zemřel;2
CZ0531;5304;M;65+;;;0;0;0;1 den;Propuštěn;9
CZ0632;6305;Z;65+;;;0;0;0;8-14 dní;Propuštěn;110
CZ0643;9999;M;65+;1;;0;0;0;1 den;Zemřel;1
CZ0645;6406;M;65+;1;1;0;1;0;15+ dní;Zemřel;2
CZ0803;8011;M;65+;;;1;0;0;8-14 dní;Zemřel;22
CZ0311;3102;M;65+;1;1;1;1;0;15+ dní;Propuštěn;3
CZ0511;5101;M;20-64;1;1;1;1;0;15+ dní;Zemřel;5
CZ0633;6303;M;65+;1;1;1;1;0;8-14 dní;Zemřel;2
CZ0312;3106;M;65+;;;0;0;0;1 den;Hospitalizován;1
CZ0203;2024;M;65+;;;0;0;0;8-14 dní;Propuštěn;13
CZ0525;5214;M;20-64;1;1;1;1;0;8-14 dní;Zemřel;2
CZ0322;3203;Z;65+;;;0;0;0;15+ dní;Propuštěn;20
CZ0311;3102;Z;65+;;;0;0;0;1 den;Hospitalizován;1
CZ0631;6311;M;65+;1;1;1;1;0;8-14 dní;Propuštěn;2
CZ0513;5105;Z;0-19;;;0;0;0;3-7 dní;Propuštěn;12
CZ0643;6421;Z;65+;1;1;1;1;0;15+ dní;Propuštěn;3
CZ0525;5214;M;65+;1;1;1;1;0;3-7 dní;Zemřel;5
CZ0715;7113;Z;65+;;;0;0;0;1 den;Zemřel;1
CZ0632;6312;M;65+;1;1;0;0;0;2 dny;Zemřel;1
CZ0724;7204;Z;65+;1;1;1;1;0;8-14 dní;Zemřel;2
CZ0802;8006;M;20-64;;;0;0;0;3-7 dní;Propuštěn;63
CZ0311;3115;Z;20-64;;;0;0;0;3-7 dní;Propuštěn;8
CZ0312;3103;M;20-64;1;1;0;1;0;8-14 dní;Zemřel;1
CZ0313;3105;Z;65+;1;;0;0;0;2 dny;Zemřel;2
CZ0803;8008;Z;65+;;;0;0;0;3-7 dní;Propuštěn;43
CZ0100;0;M;65+;1;1;1;1;0;15+ dní;Zemřel;80
CZ0521;5205;M;65+;;;1;0;0;8-14 dní;Hospitalizován;1
CZ0534;5313;Z;65+;;;0;0;0;15+ dní;Propuštěn;3
CZ0423;4205;M;65+;;;1;0;0;1 den;Zemřel;1
CZ0523;5209;M;65+;;;0;0;0;8-14 dní;Zemřel;2
CZ0311;3102;M;20-64;;;0;0;0;1 den;Propuštěn;15
CZ0714;7101;Z;65+;1;1;1;1;0;8-14 dní;Zemřel;1
CZ0525;5203;Z;65+;1;1;0;1;0;8-14 dní;Zemřel;3
CZ0412;4103;M;20-64;1;1;1;0;0;8-14 dní;Propuštěn;3
CZ0715;7106;Z;65+;;;1;0;0;3-7 dní;Zemřel;7
CZ0523;5206;Z;65+;1;;1;0;0;3-7 dní;Propuštěn;1
CZ0311;3102;Z;65+;1;;0;0;0;15+ dní;Propuštěn;2
CZ0714;9999;Z;65+;1;1;1;1;0;15+ dní;Zemřel;1
CZ0425;4209;M;65+;1;;0;0;0;8-14 dní;Propuštěn;1
CZ0411;4102;Z;20-64;1;1;1;0;0;8-14 dní;Propuštěn;2
CZ0724;7209;M;65+;1;1;1;1;0;15+ dní;Zemřel;5
CZ0634;6307;M;65+;;;0;0;0;2 dny;Propuštěn;16
CZ0803;8011;M;20-64;1;1;1;1;0;8-14 dní;Propuštěn;4
CZ0634;6313;M;20-64;;;1;0;0;15+ dní;Propuštěn;1
CZ0803;8011;M;65+;;;0;0;0;1 den;Zemřel;1
CZ0647;6412;Z;20-64;;;0;0;0;8-14 dní;Propuštěn;6
CZ0315;3116;M;65+;1;1;1;0;0;8-14 dní;Zemřel;1
CZ0712;7107;Z;20-64;1;1;0;0;0;3-7 dní;Zemřel;3
CZ0316;3101;Z;65+;1;1;1;0;0;15+ dní;Propuštěn;1
CZ0523;5206;M;20-64;1;1;1;1;0;15+ dní;Propuštěn;1
CZ0646;6415;M;65+;1;;1;0;0;8-14 dní;Zemřel;2
CZ0524;5202;M;20-64;;;0;0;0;3-7 dní;Propuštěn;5
CZ0427;4214;Z;65+;1;1;0;1;0;8-14 dní;Hospitalizován;2
CZ0208;2018;M;65+;1;1;0;1;0;3-7 dní;Zemřel;2
CZ0723;7212;Z;65+;1;;1;0;0;8-14 dní;Zemřel;5
CZ0644;6404;Z;65+;1;1;1;0;0;15+ dní;Zemřel;3
CZ0805;8017;Z;65+;;1;0;0;0;8-14 dní;Propuštěn;1
CZ0714;7104;M;20-64;;1;0;0;0;15+ dní;Propuštěn;1
CZ0804;8015;M;65+;;;0;0;0;8-14 dní;Propuštěn;34
CZ0425;4209;Z;20-64;;;1;0;0;1 den;Zemřel;2
CZ0324;3210;Z;20-64;1;1;1;1;0;15+ dní;Propuštěn;1
CZ0513;5105;Z;65+;1;1;0;1;1;15+ dní;Propuštěn;1
CZ0325;3206;Z;20-64;1;1;1;1;0;15+ dní;Propuštěn;1
CZ0208;2018;M;20-64;1;1;0;0;0;8-14 dní;Propuštěn;1
CZ020A;2005;M;65+;1;1;1;1;0;15+ dní;Hospitalizován;2
CZ0713;7103;M;65+;;1;1;0;0;15+ dní;Propuštěn;1
CZ0425;4206;M;0-19;;;0;0;0;1 den;Propuštěn;2
CZ0802;8010;M;65+;;;0;0;0;1 den;Zemřel;3
CZ0514;5107;Z;65+;1;1;0;1;0;15+ dní;Propuštěn;2
CZ0642;6403;M;65+;;;1;0;0;3-7 dní;Zemřel;38
CZ0522;9999;M;65+;1;1;0;1;0;3-7 dní;Zemřel;1
CZ0722;7208;M;65+;1;1;0;0;0;1 den;Zemřel;1
CZ0714;7109;Z;65+;1;1;1;0;0;8-14 dní;Propuštěn;4
CZ0424;4210;M;65+;1;1;0;1;0;8-14 dní;Zemřel;1
CZ0314;3108;Z;65+;;;1;0;0;2 dny;Propuštěn;1
CZ0425;4206;M;65+;1;;0;0;0;2 dny;Zemřel;1
CZ0324;3207;Z;65+;1;;1;0;0;15+ dní;Propuštěn;1
CZ0205;2012;Z;65+;1;1;0;1;0;15+ dní;Propuštěn;2
CZ0323;3209;M;65+;;;0;0;0;8-14 dní;Propuštěn;160
CZ0642;6403;Z;65+;;1;1;0;0;15+ dní;Propuštěn;55
CZ0721;7202;M;65+;;;0;0;0;2 dny;Propuštěn;1
CZ0645;6410;Z;20-64;1;1;1;1;0;8-14 dní;Propuštěn;4
CZ0804;8015;M;20-64;1;1;1;1;0;8-14 dní;Hospitalizován;1
CZ0724;7213;M;65+;;;1;0;0;1 den;Hospitalizován;1
CZ0644;6404;Z;20-64;1;1;0;0;0;8-14 dní;Zemřel;1
CZ0523;5206;M;20-64;1;1;1;1;0;8-14 dní;Propuštěn;1
CZ0423;4211;M;65+;;;0;0;0;1 den;Propuštěn;4
CZ0714;7109;Z;20-64;;;1;0;0;1 den;Propuštěn;7
CZ0801;8014;M;65+;1;;1;0;0;3-7 dní;Zemřel;3
CZ0533;5308;Z;65+;;1;1;0;0;15+ dní;Propuštěn;1
CZ0413;4107;M;65+;;;0;0;0;1 den;Hospitalizován;1
CZ0643;6413;M;65+;1;;1;0;0;3-7 dní;Zemřel;2
CZ0633;6310;Z;65+;;;1;0;0;15+ dní;Hospitalizován;1
CZ0201;2001;Z;65+;;;1;0;0;3-7 dní;Zemřel;16
CZ0533;5312;M;65+;;;0;0;0;1 den;Zemřel;1
CZ0723;7206;Z;65+;1;1;0;0;0;2 dny;Zemřel;1
CZ0532;5311;M;20-64;1;1;0;1;0;8-14 dní;Zemřel;1
CZ0316;3111;M;65+;;1;1;0;0;8-14 dní;Zemřel;1
CZ020B;2007;M;65+;;1;1;0;0;3-7 dní;Propuštěn;2
CZ0724;7211;M;20-64;1;1;0;1;0;15+ dní;Propuštěn;1
CZ0633;6309;M;20-64;;;0;0;0;3-7 dní;Propuštěn;3
CZ0525;5203;M;65+;;1;1;0;0;8-14 dní;Zemřel;1
CZ0423;4205;M;65+;1;;1;0;0;8-14 dní;Zemřel;1
CZ0422;4203;M;65+;1;1;0;1;0;15+ dní;Zemřel;4
CZ0521;5205;Z;65+;;;1;0;0;2 dny;Propuštěn;2
CZ0801;8020;M;65+;1;1;1;1;0;15+ dní;Zemřel;2
CZ0722;7207;M;20-64;1;;0;0;0;3-7 dní;Zemřel;1
CZ0646;6419;M;65+;1;1;1;0;0;15+ dní;Propuštěn;6
CZ0412;4103;Z;65+;;1;1;0;0;8-14 dní;Zemřel;1
CZ0208;2018;M;20-64;;;0;0;0;1 den;Propuštěn;6
CZ0534;5301;M;65+;;;1;0;0;3-7 dní;Hospitalizován;1
CZ0514;5107;M;20-64;;;0;0;0;3-7 dní;Propuštěn;6
CZ0806;8019;Z;20-64;1;1;1;1;1;15+ dní;Propuštěn;5
CZ0803;8018;M;20-64;;;0;0;0;3-7 dní;Propuštěn;15
CZ0643;6416;Z;20-64;;1;1;0;0;8-14 dní;Propuštěn;3
CZ0724;7204;M;65+;;;0;0;0;2 dny;Zemřel;2
CZ0711;7102;Z;20-64;1;1;1;1;0;3-7 dní;Propuštěn;1
CZ020B;2020;Z;20-64;1;1;1;0;0;3-7 dní;Propuštěn;1
CZ0427;4214;M;65+;1;;0;0;0;1 den;Zemřel;1
CZ0201;2001;Z;20-64;1;1;1;1;0;2 dny;Zemřel;1
CZ020C;2021;M;65+;1;1;1;0;0;8-14 dní;Hospitalizován;2
CZ0322;3203;M;20-64;;;0;0;0;8-14 dní;Propuštěn;5
CZ0521;5205;Z;65+;1;1;0;0;0;8-14 dní;Zemřel;1
CZ0311;3113;M;20-64;1;1;1;0;0;15+ dní;Propuštěn;2
CZ0512;5108;Z;65+;;;1;0;0;1 den;Propuštěn;1
CZ0314;3107;M;0-19;;;0;0;0;3-7 dní;Propuštěn;3
CZ0324;3212;Z;20-64;1;1;0;1;0;3-7 dní;Zemřel;1
CZ0801;8020;Z;65+;1;;0;0;0;8-14 dní;Propuštěn;1
CZ0511;9999;Z;65+;;;1;0;0;8-14 dní;Propuštěn;1
CZ0202;2002;M;20-64;1;1;1;1;0;8-14 dní;Propuštěn;2
CZ0712;7110;M;65+;1;;0;0;0;3-7 dní;Zemřel;4
CZ0634;6313;Z;65+;;1;0;0;0;3-7 dní;Propuštěn;3
CZ0635;6315;Z;65+;;;0;0;0;2 dny;Propuštěn;2
CZ0805;8022;Z;65+;;;1;0;0;3-7 dní;Hospitalizován;1
CZ0632;6305;M;65+;;;1;0;0;8-14 dní;Zemřel;19
CZ0524;5208;Z;20-64;1;1;0;1;0;8-14 dní;Propuštěn;1
CZ0646;6419;Z;20-64;;1;0;0;0;3-7 dní;Propuštěn;1
CZ0412;4103;M;65+;1;1;1;1;1;8-14 dní;Propuštěn;1
CZ0511;5106;Z;65+;;;1;0;0;15+ dní;Zemřel;2
CZ0723;7212;M;65+;1;1;0;0;0;8-14 dní;Zemřel;1
CZ0806;8019;M;65+;1;;1;0;0;8-14 dní;Hospitalizován;2
CZ0722;7208;M;20-64;;1;0;0;0;1 den;Propuštěn;1
CZ0715;7113;M;65+;;;1;0;0;15+ dní;Propuštěn;2
CZ0316;3111;M;65+;1;1;1;1;0;8-14 dní;Zemřel;11
CZ0724;7213;Z;20-64;1;1;1;1;0;15+ dní;Zemřel;1
CZ0421;4202;M;;;;0;0;0;2 dny;Propuštěn;1
CZ0645;6418;Z;65+;1;;1;0;0;15+ dní;Propuštěn;3
CZ0643;6416;Z;65+;;;1;0;0;8-14 dní;Propuštěn;49
CZ0801;8003;M;20-64;;;0;0;0;8-14 dní;Propuštěn;15
CZ0204;2006;M;20-64;1;1;0;1;0;8-14 dní;Zemřel;1
CZ0313;3114;M;65+;1;1;1;0;0;8-14 dní;Zemřel;1
CZ0327;3213;Z;65+;;1;1;0;0;15+ dní;Propuštěn;1
CZ0524;5213;Z;20-64;1;1;1;0;0;15+ dní;Propuštěn;2
CZ0534;5301;M;20-64;;;0;0;0;8-14 dní;Propuštěn;3
CZ0715;7113;M;20-64;1;1;0;0;0;8-14 dní;Propuštěn;1
CZ0801;8003;Z;20-64;1;;1;0;0;3-7 dní;Propuštěn;1
CZ0424;4210;M;20-64;1;1;1;1;0;3-7 dní;Zemřel;1
CZ0645;6410;M;65+;1;1;1;0;0;3-7 dní;Zemřel;1
CZ0203;2024;Z;20-64;1;1;1;1;0;3-7 dní;Zemřel;1
CZ0313;3105;Z;65+;;;1;0;0;8-14 dní;Propuštěn;40
CZ0644;6404;M;65+;;1;1;0;0;1 den;Zemřel;1
CZ0423;4205;M;20-64;;;1;0;0;2 dny;Zemřel;2
CZ0424;4207;Z;20-64;;;1;0;0;8-14 dní;Zemřel;2
CZ0801;8003;M;20-64;;1;1;0;0;8-14 dní;Propuštěn;3
CZ0413;4107;Z;65+;;1;1;0;0;3-7 dní;Propuštěn;2
CZ0714;7109;M;65+;1;1;0;1;0;8-14 dní;Propuštěn;3
CZ0324;3210;M;65+;1;1;0;0;0;1 den;Zemřel;1
CZ0207;2015;Z;65+;;;1;0;0;8-14 dní;Zemřel;20
CZ0802;8006;Z;20-64;1;1;1;1;0;2 dny;Zemřel;1
CZ0643;6409;M;65+;1;1;0;1;0;3-7 dní;Zemřel;1
CZ0724;7213;Z;65+;;;1;0;0;15+ dní;Propuštěn;137
CZ0806;8019;Z;65+;;;0;0;0;2 dny;Propuštěn;57
CZ0422;4203;M;65+;;;1;0;0;8-14 dní;Hospitalizován;2
CZ0324;3212;Z;65+;;;0;0;0;8-14 dní;Hospitalizován;2
CZ0325;3206;Z;20-64;;;1;0;0;3-7 dní;Zemřel;1
CZ0803;8018;Z;20-64;1;1;1;1;0;8-14 dní;Propuštěn;1
CZ0312;3103;M;65+;;;1;0;0;15+ dní;Hospitalizován;2
CZ0322;3205;M;65+;;;0;0;0;3-7 dní;Propuštěn;19
CZ0513;5105;M;20-64;1;1;0;1;0;8-14 dní;Zemřel;3
CZ0317;3110;Z;20-64;;;0;0;0;8-14 dní;Propuštěn;3
CZ0412;4103;M;20-64;1;1;1;0;0;15+ dní;Propuštěn;3
CZ0531;5302;Z;65+;;;0;0;0;2 dny;Propuštěn;4
CZ0711;7102;Z;20-64;1;;0;0;0;1 den;Propuštěn;1
CZ0801;8014;Z;65+;1;1;1;1;0;15+ dní;Zemřel;5
CZ0325;3208;Z;0-19;;;0;0;0;3-7 dní;Propuštěn;9
CZ0635;6314;Z;20-64;1;1;1;1;0;15+ dní;Propuštěn;3
CZ0209;2003;M;20-64;1;1;1;0;0;15+ dní;Propuštěn;15
CZ0534;5315;Z;20-64;1;;1;0;0;15+ dní;Propuštěn;1
CZ0314;3108;M;65+;1;1;1;1;0;8-14 dní;Propuštěn;1
CZ0209;2022;M;20-64;1;1;0;1;0;15+ dní;Propuštěn;2
CZ0806;8019;Z;65+;;;0;0;0;1 den;Hospitalizován;4
CZ0426;4213;Z;20-64;1;1;1;1;0;8-14 dní;Zemřel;1
CZ0641;6402;Z;65+;1;1;1;1;0;15+ dní;Zemřel;6
CZ0632;6305;Z;20-64;1;1;1;0;0;8-14 dní;Propuštěn;4
CZ0203;2009;M;20-64;;1;0;0;0;8-14 dní;Propuštěn;1
CZ0712;7110;M;0-19;;;0;0;0;3-7 dní;Propuštěn;4
CZ0512;5108;Z;65+;;;0;0;0;3-7 dní;Propuštěn;11
CZ0424;4207;Z;65+;1;1;1;1;0;15+ dní;Zemřel;5
CZ0324;3212;M;65+;;1;1;0;0;15+ dní;Propuštěn;1
CZ0721;7202;Z;65+;;1;1;0;0;3-7 dní;Zemřel;1
CZ0422;4203;Z;20-64;;;0;0;0;8-14 dní;Propuštěn;24
CZ0532;5303;Z;65+;;;1;0;0;3-7 dní;Zemřel;4
CZ0635;6308;Z;20-64;1;;1;0;0;15+ dní;Propuštěn;1
CZ0512;5103;M;65+;;;1;0;0;1 den;Zemřel;3
CZ0635;6314;M;65+;;;0;0;0;3-7 dní;Propuštěn;15
CZ0644;6411;Z;65+;;1;1;0;0;3-7 dní;Propuštěn;1
CZ0721;7201;M;65+;1;1;0;1;0;15+ dní;Zemřel;2
CZ0721;7203;Z;65+;;;1;0;0;1 den;Zemřel;1
CZ0533;5308;Z;65+;1;1;1;0;0;3-7 dní;Zemřel;1
CZ0803;8011;Z;65+;1;1;1;0;0;3-7 dní;Propuštěn;1
CZ0326;3211;Z;65+;;;0;0;0;8-14 dní;Hospitalizován;1
CZ0712;7105;M;65+;;;0;0;0;8-14 dní;Propuštěn;19
CZ0533;5308;Z;20-64;;;0;0;0;3-7 dní;Propuštěn;23
CZ0317;3112;M;65+;1;;1;0;0;15+ dní;Zemřel;5
CZ0801;8003;Z;20-64;;;0;0;0;1 den;Propuštěn;1
CZ0323;3209;Z;0-19;;;0;0;0;8-14 dní;Propuštěn;5
CZ0642;6403;Z;0-19;1;1;1;0;0;15+ dní;Propuštěn;1
CZ0322;3214;M;0-19;;1;1;0;0;3-7 dní;Propuštěn;1
CZ0325;3208;M;20-64;1;1;1;0;0;15+ dní;Zemřel;1
CZ0641;6401;M;20-64;1;1;0;1;1;15+ dní;Zemřel;1
CZ0803;8011;M;65+;;;0;0;0;3-7 dní;Zemřel;5
CZ0723;7206;Z;20-64;;1;1;0;0;15+ dní;Propuštěn;2
CZ0524;5202;M;65+;1;1;0;1;0;8-14 dní;Propuštěn;1
CZ0321;3202;M;65+;;;1;0;0;8-14 dní;Propuštěn;32
CZ0635;6314;Z;20-64;1;1;0;1;0;8-14 dní;Propuštěn;1
CZ0413;4107;M;20-64;;;1;0;0;2 dny;Propuštěn;6
CZ0525;5214;M;20-64;;1;1;0;0;15+ dní;Propuštěn;1
CZ0531;5304;Z;65+;;;0;0;0;2 dny;Propuštěn;10
CZ0425;4206;M;20-64;;;1;0;0;3-7 dní;Propuštěn;44
CZ0422;4203;Z;20-64;;;1;0;0;15+ dní;Propuštěn;5
CZ0714;7109;Z;65+;;;1;0;0;1 den;Propuštěn;6
CZ0313;3104;M;20-64;;;0;0;0;1 den;Propuštěn;2
CZ0721;7203;M;20-64;1;1;0;1;0;1 den;Zemřel;1
CZ0534;5314;M;20-64;1;1;1;1;0;15+ dní;Propuštěn;1
CZ0202;2008;M;20-64;;1;0;0;0;2 dny;Propuštěn;1
CZ020A;2005;M;65+;;1;1;0;0;8-14 dní;Zemřel;4
CZ0423;4208;Z;65+;;;1;0;0;8-14 dní;Zemřel;4
CZ0805;8009;M;65+;1;;0;0;0;1 den;Zemřel;2
CZ0714;7101;M;65+;;;0;0;0;1 den;Propuštěn;3
CZ0525;5215;Z;20-64;;;0;0;0;2 dny;Propuštěn;6
CZ0324;3207;Z;65+;;;1;0;0;3-7 dní;Zemřel;4
CZ0523;5206;M;0-19;;;0;0;0;3-7 dní;Propuštěn;1
CZ0426;4213;M;20-64;;;1;0;0;3-7 dní;Zemřel;2
CZ0642;6403;M;65+;1;;0;0;0;2 dny;Zemřel;2
CZ0423;4211;M;20-64;;;1;0;0;15+ dní;Propuštěn;1
CZ0206;9999;Z;65+;1;1;0;0;0;3-7 dní;Zemřel;1
CZ0316;3117;M;20-64;1;1;1;0;1;8-14 dní;Propuštěn;1
CZ0724;7213;Z;65+;;;1;0;0;8-14 dní;Zemřel;19
CZ0313;3114;Z;20-64;;;0;0;0;8-14 dní;Propuštěn;6
CZ0533;5312;M;20-64;;;0;0;0;3-7 dní;Propuštěn;15
CZ0643;6413;M;65+;1;;1;0;0;8-14 dní;Zemřel;2
CZ0724;7209;Z;65+;;;0;0;0;3-7 dní;Propuštěn;10
CZ0534;5315;M;65+;;;1;0;0;8-14 dní;Propuštěn;16
CZ0512;5103;Z;65+;;;0;0;0;15+ dní;Propuštěn;25
CZ0412;4103;Z;65+;1;1;1;1;0;15+ dní;Hospitalizován;1
CZ0645;6410;M;65+;;;0;0;0;2 dny;Propuštěn;13
CZ0422;4204;M;65+;;;0;0;0;3-7 dní;Propuštěn;16
CZ0201;2026;M;20-64;;1;1;0;0;15+ dní;Zemřel;1
CZ0712;7112;Z;65+;1;;0;0;0;1 den;Zemřel;2
CZ0641;9999;M;65+;1;1;1;1;0;15+ dní;Zemřel;2
CZ0532;5309;Z;20-64;1;1;1;1;0;8-14 dní;Zemřel;1
CZ0804;8015;M;65+;1;;1;0;0;8-14 dní;Hospitalizován;1
CZ0513;5102;M;65+;;1;1;0;0;8-14 dní;Propuštěn;1
CZ0513;5105;Z;65+;;1;0;0;0;8-14 dní;Propuštěn;1
CZ0806;8019;Z;65+;1;1;0;1;0;8-14 dní;Zemřel;8
